127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-04-15 19:26:33, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-04-15 19:26:33, GET, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2017-04-15 19:26:33, GET, /admin/default/site, HTTP/1.1, 200, 0.142000
127.0.0.1, 2017-04-15 19:26:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-15 19:26:36, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.431000
127.0.0.1, 2017-04-15 19:26:36, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-04-15 19:42:29, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-15 19:42:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-04-15 19:42:31, GET, /admin/default/site, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-04-15 19:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
